1654731227.877501,0
1654731227.980400,4
1654731228.083329,12
1654731228.186462,18
1654731228.289499,18
1654731228.391920,19
1654731228.495460,18
1654731228.598229,19
1654731228.700970,19
1654731228.804186,18
1654731228.909030,19
1654731229.012514,17
1654731229.115231,17
1654731229.218302,18
1654731229.323400,18
1654731229.426260,19
1654731229.528891,18
1654731229.632197,14
1654731229.735518,12
1654731229.839084,8
1654731229.942481,6
1654731230.045940,7
1654731230.149518,8
1654731230.253823,8
1654731230.357955,6
1654731230.461083,9
1654731230.564702,8
1654731230.667506,7
1654731230.771394,9
1654731230.875054,9
1654731230.978528,10
1654731231.081294,10
1654731231.185269,10
1654731231.289021,10
1654731231.393411,10
1654731231.502222,11
1654731231.606866,11
1654731231.710160,10
1654731231.814065,10
1654731231.918628,11
1654731232.022102,10
1654731232.125523,13
1654731232.230454,13
1654731232.333740,13
1654731232.437093,13
1654731232.541330,13
1654731232.647053,14
1654731232.756661,14
1654731232.859602,15
1654731232.967297,15
1654731233.071241,14
1654731233.174623,15
1654731233.278495,17
1654731233.382037,16
1654731233.485882,16
1654731233.589337,15
1654731233.692682,15
1654731233.796247,17
1654731233.923787,15
1654731234.028251,16
1654731234.131992,17
1654731234.239839,17
1654731234.342762,17
1654731234.450368,17
1654731234.553703,19
1654731234.656542,18
1654731234.760115,19
1654731234.863277,18
1654731234.969789,18
1654731235.073125,19
1654731235.176972,19
1654731235.279969,20
1654731235.382848,19
1654731235.487650,18
1654731235.591156,19
1654731235.695823,19
1654731235.798808,13
1654731235.901709,13
1654731236.005065,9
1654731236.108296,4
1654731236.211493,6
1654731236.314666,6
1654731236.418147,7
1654731236.521735,8
1654731236.625906,7
1654731236.730075,7
1654731236.840209,7
1654731236.943213,8
1654731237.046274,8
1654731237.149756,8
1654731237.254082,8
1654731237.356999,9
1654731237.460170,9
1654731237.563554,9
1654731237.667227,9
1654731237.770711,10
1654731237.873986,12
1654731237.977232,11
1654731238.080405,12
1654731238.183446,12
1654731238.286808,13
1654731238.390278,13
1654731238.493818,13
1654731238.596788,13
1654731238.700489,14
1654731238.803598,14
1654731238.906495,14
1654731239.009519,14
1654731239.113055,15
1654731239.219534,14
1654731239.322757,14
1654731239.434144,15
1654731239.538297,15
1654731239.643893,16
1654731239.747061,16
1654731239.850705,16
1654731239.953810,15
1654731240.068182,15
1654731240.173166,15
1654731240.278815,16
1654731240.382286,18
1654731240.485909,19
1654731240.589494,18
1654731240.694701,20
